neighborhood,price,beds,baths,toilets,extra
-Kubwa Abuja,"₦ 700,000",2 beds,0 baths,0 Toilets,Its a clean and neat house.. 
DAWAKI Gwarinpa Abuja,"₦ 1,300,000",3 beds,0 baths,0 Toilets,Its a clean and neat house.. 
-Lokogoma Abuja,"₦ 180,000",1 beds,0 baths,0 Toilets,Its a clean and neat house.. 
"BY TIMBER SHADE, BWARI, Central Area Abuja","₦ 90,000",1 beds,0 baths,0 Toilets,Its a clean and neat house.. 
LEGISLATIVE QUARTERSApo Abuja,"₦ 1,000,000",1 beds,1 baths,0 Toilets,Its a clean and neat house.. 
-Jahi Abuja,"₦ 1,000,000",1 beds,2 baths,2 Toilets,Its a clean and neat house.. 
"CENTAGE ESTATE BY CEDAR CREST HOSPITAL, Apo Abuja","₦ 550,000",1 beds,1 baths,0 Toilets,Its a clean and neat house.. 
-Wuse 2 Abuja,"₦ 550,000",1 beds,0 baths,0 Toilets,Its a clean and neat house.. 
ARMY SCHEMEKubwa Abuja,"₦ 700,000",1 beds,0 baths,0 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
BY LIVING FAITH CHURCHJahi Abuja,"₦ 1,650,000",2 beds,0 baths,0 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
- Katampe Main Abuja,"₦ 2,000,000",3 beds,0 baths,0 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
PEACE COURT ESTATELokogoma Abuja,"₦ 1,300,000",2 beds,0 baths,0 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
3RD AVENUEGwarinpa Abuja,"₦ 1,300,000",3 beds,0 baths,0 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
Close to ECOWASAsokoro Abuja,"₦ 800,000",0 beds,0 baths,1 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
" FIRST HIGH TENSION, Duste SokaleGwarinpa Abuja","₦ 150,000",1 beds,0 baths,0 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
SOKALE DUTSEGwarinpa Abuja,"₦ 150,000",1 beds,0 baths,0 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
- Gwarinpa Abuja,"₦ 900,000",2 beds,0 baths,0 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
3RD AVENUEGwarinpa Abuja,"₦ 450,000",1 beds,0 baths,0 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
-Jahi Abuja,"₦ 1,000,000",1 beds,2 baths,2 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
-Lokogoma Abuja,"₦ 550,000",1 beds,1 baths,1 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
News engineering dawaki on a Tarred roadGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
By glo office Wuse 2 Abuja,"₦ 3,300,000",3 beds,3 baths,4 Toilets,Clean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
Fo1 Kubwa Abuja,"₦ 1,100,000",2 beds,2 baths,3 Toilets,Newly BuiltClean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
"Festrut Estate, close to Aso Radio StationKatampe Main Abuja","₦ 2,000,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltClean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
By family worshipWuye Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,ServicedClean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
Wuye Abuja,"₦ 2,300,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltClean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
By Ukrainian embassyJabi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,ServicedClean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
Grave parvilion estate opposite cbn estateLokogoma Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Newly BuiltClean and neat self contain for rent in dutse sokale in a fenced compound wit.. 
KatampeKatampe Main Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltA very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Gwarinpa Abuja,"₦ 600,000",1 beds,1 baths,1 Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Inside estate Galadinmawa Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,Newly BuiltA very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Mabushi districtMabushi Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
"2nd Avenue,GwarinpaGwarinpa Abuja","₦ 750,000",1 beds,1 baths,1 Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Jabi Jabi Abuja,"₦ 2,500,000",3 beds,4 baths,4 Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
JabiJabi Abuja,"₦ 2,500,000",3 beds,4 baths, Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Wuse2 districtWuse 2 Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,ServicedA very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Jabi axisJabi Abuja,"₦ 4,000,000",4 beds,5 baths,5 Toilets,Newly BuiltA very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
MaitamaMaitama Abuja,"₦ 1,500,000",1 beds,1 baths,2 Toilets,ServicedA very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Main life campJabi Abuja,"₦ 3,500,000",beds, baths, Toilets,Newly BuiltA very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
DurumiDurumi Abuja,"₦ 2,600,000",2 beds,3 baths, Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Jabi axisJabi Abuja,"₦ 2,200,000",3 beds,4 baths,0 Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Wuse2Wuse 2 Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,Newly BuiltA very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
MabushiMabushi Abuja,"₦ 650,000",beds, baths, Toilets,ServicedA very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Gwarinpa Gwarinpa Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Wuse Zone 2Wuse 1 Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
UtakoUtako Abuja,"₦ 4,000,000",2 beds,3 baths, Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
DurumiDurumi Abuja,"₦ 1,500,000",2 beds,3 baths, Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
Garki 2Garki 2 Abuja,"₦ 1,600,000",3 beds,2 baths,2 Toilets,A very good serviced 3bedroom flat in wuse2 District Abuja. It consists a spaci.. 
JabiJabi Abuja,"₦ 4,000,000",3 beds,3 baths,4 Toilets,"ServicedGood finishing, gated house,neat and comfortable environment... "
Wuse2Wuse 2 Abuja,"₦ 1,400,000",1 beds,1 baths,1 Toilets,"Good finishing, gated house,neat and comfortable environment... "
JabiJabi Abuja,"₦ 3,500,000",3 beds,4 baths,4 Toilets,"Newly BuiltGood finishing, gated house,neat and comfortable environment... "
EFab Estate Life Camp Abuja,"₦ 400,000",0 beds,0 baths,0 Toilets,"Good finishing, gated house,neat and comfortable environment... "
JabiJabi Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,"ServicedGood finishing, gated house,neat and comfortable environment... "
Asokoro Asokoro Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,"Good finishing, gated house,neat and comfortable environment... "
Arab road Kubwa Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,"Newly BuiltGood finishing, gated house,neat and comfortable environment... "
Lugbe Abuja,"₦ 400,000",1 beds,2 baths,2 Toilets,"Newly BuiltGood finishing, gated house,neat and comfortable environment... "
Apo Abuja,"₦ 700,000",1 beds,1 baths,1 Toilets,"Good finishing, gated house,neat and comfortable environment... "
Asokoro Asokoro Abuja,"$ 45,000",3 beds,3 baths,4 Toilets,"Furnished ServicedGood finishing, gated house,neat and comfortable environment... "
"Area 1,Close to Stella Maris schoolGarki 1 Abuja","₦ 1,200,000",2 beds,2 baths,2 Toilets,"Good finishing, gated house,neat and comfortable environment... "
JabiJabi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"Good finishing, gated house,neat and comfortable environment... "
Wuse2 Wuse 2 Abuja,"₦ 3,500,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltGood finishing, gated house,neat and comfortable environment... "
Fo1Kubwa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltGood finishing, gated house,neat and comfortable environment... "
Phase 4Kubwa Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,"Good finishing, gated house,neat and comfortable environment... "
Fo1Kubwa Abuja,"₦ 1,100,000",2 beds,2 baths,3 Toilets,"Newly BuiltGood finishing, gated house,neat and comfortable environment... "
Mabushi Mabushi Abuja,"₦ 500,000",0 beds,0 baths,0 Toilets,"Newly BuiltGood finishing, gated house,neat and comfortable environment... "
FO1Kubwa Abuja,"₦ 700,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltGood finishing, gated house,neat and comfortable environment... "
MaitamaMaitama Abuja,"₦ 750,000",beds, baths, Toilets,"Good finishing, gated house,neat and comfortable environment... "
Wuse 1 Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,"Good finishing, gated house,neat and comfortable environment... "
After Berger clinic Life Camp Abuja,"₦ 400,000",0 beds,0 baths,0 Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
WuyeWuye Abuja,"₦ 850,000",1 beds, baths, Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Apo Resettlement Apo Abuja,"₦ 1,600,000",2 beds,2 baths,3 Toilets,"Newly Built3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Phase 4Kubwa Abuja,"₦ 300,000",0 beds,0 baths,0 Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Jabi Jabi Abuja,"₦ 1,600,000",2 beds,3 baths,3 Toilets,"Newly Built3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450kOredo Edo,"₦ 450,000",3 beds,3 baths,3 Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Lifecamp Life Camp Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"Newly Built3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Lugbe Abuja,"₦ 1,300,000",3 beds,4 baths,4 Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
EFab Estate Life Camp Abuja,"₦ 500,000",0 beds,0 baths,0 Toilets,"Newly Built3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
DurumiDurumi Abuja,"₦ 2,600,000",2 beds,3 baths, Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Wuse2Wuse 2 Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Apo Resettlement Apo Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"Newly Built3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Katampe main Katampe Main Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,"Newly Built3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Life camp by polarize bankJabi Abuja,"₦ 900,000",2 beds,3 baths,0 Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Gwarinpa Gwarinpa Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Life camp axisJabi Abuja,"₦ 1,100,000",1 beds,2 baths,2 Toilets,"Newly Built3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Gwarimpa GCT AbujaGwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,2 Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
MabushiMabushi Abuja,"₦ 450,000",beds, baths, Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
JabiLife Camp Abuja,"₦ 4,000,000",3 beds,4 baths,4 Toilets,"Newly Built3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
Life camp junctionJabi Abuja,"₦ 1,500,000",3 beds,4 baths,0 Toilets,"3bedroom bungalow for rent at lugbe,secured environment,beautiful place... "
2/1Kubwa Abuja,"₦ 250,000",0 beds,0 baths,0 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
mabushi districtMabushi Abuja,"₦ 600,000",1 beds,1 baths,1 Toilets,"Newly BuiltWell finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
Efab Global EstateLife Camp Abuja,"₦ 500,000",0 beds,0 baths,0 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
Life Camp Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
Duste Kubwa Abuja,"₦ 1,200,000",3 beds,3 baths,4 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
3 bedroom apartment at Abuja Quarters off power line G.R.A Benin City going for #450kOredo Edo,"₦ 450,000",3 beds,3 baths,3 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
FO1Kubwa Abuja,"₦ 900,000",2 beds,2 baths,3 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
"Fafu Estate, By Coca-Cola Junction, IduIdu Abuja","₦ 1,300,000",3 beds,3 baths,4 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
DurumiDurumi Abuja,"₦ 2,100,000",3 beds,4 baths,4 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
Gwarinpa Gwarinpa Abuja,"₦ 900,000",2 beds,2 baths,2 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
Lokogoma Abuja,"₦ 1,200,000",2 beds,3 baths,3 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
KubwaKubwa Abuja,"₦ 800,000",2 beds,2 baths,3 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
Around sentracoJabi Abuja,"₦ 1,600,000",2 beds,3 baths,3 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
..Utako Abuja,"₦ 1,600,000",2 beds,2 baths,2 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
By citec estateJabi Abuja,"₦ 2,300,000",3 beds,4 baths, Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
Federal Housing Kubwa Abuja,"₦ 300,000",0 beds,0 baths,0 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
WuyeWuye Abuja,"₦ 1,000,000",2 beds,2 baths,2 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
PWKubwa Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,"Newly BuiltWell finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
Jabi Airport junctionJabi Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
Jabi Jabi Abuja,"₦ 1,200,000",2 beds,2 baths,0 Toilets,"Well finished and furnished 3bedroom flat,4 toilets, beautiful interior finishin.. "
Main life campJabi Abuja,"₦ 2,500,000",2 beds,3 baths,3 Toilets,"Newly BuiltRecently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
EFab Estate Life Camp Abuja,"₦ 700,000",1 beds,1 baths,1 Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
Arab road Kubwa Abuja,"₦ 800,000",2 beds,2 baths,3 Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
...Lugbe Abuja,"₦ 850,000",2 beds,3 baths,3 Toilets,"Newly BuiltRecently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
Jabi axisJabi Abuja,"₦ 500,000",1 beds,1 baths, Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
FO1Kubwa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,"Newly BuiltRecently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
...Gwarinpa Abuja,"₦ 1,500,000",3 beds,3 baths,3 Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
Army Scheme Estate Kubwa Abuja,"₦ 300,000",beds, baths, Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
"Katampe main ,close to Living Faith Katampe Main Abuja","₦ 1,600,000",2 beds,2 baths,3 Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
Jabi districtJabi Abuja,"₦ 3,625,000",2 beds,3 baths,3 Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
Peace villageLugbe Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
Maitama districtMaitama Abuja,"₦ 1,800,000",1 beds,1 baths,1 Toilets,"ServicedRecently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
DurumiDurumi Abuja,"₦ 2,000,000",2 beds,3 baths, Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
FO1Kubwa Abuja,"₦ 900,000",3 beds,3 baths,4 Toilets,"Newly BuiltRecently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
WuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltRecently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
FO1Kubwa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
"3 bedroom flat at Abuja quarter Benin city, G.R.A going for #600kOredo Edo","₦ 600,000",beds, baths, Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
Arab Road Kubwa Abuja,"₦ 800,000",2 beds,2 baths,3 Toilets,"Newly BuiltRecently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
Life campJabi Abuja,"₦ 4,000,000",3 beds,4 baths,5 Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
Wuse2Wuse 2 Abuja,"₦ 900,000",beds, baths, Toilets,"Recently vacated self-con, good interior space, well sized kitchen and bathroom,.. "
Sunnyvale estateDakwo Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
F14Kubwa Abuja,"₦ 300,000",0 beds,0 baths,0 Toilets,Newly Built3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
F14Kubwa Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Wuse2Wuse 2 Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Games VillageKaura (games Village) Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Serviced Newly Built3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Life camp extensionJabi Abuja,"₦ 800,000",2 beds,3 baths,0 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Asokoro Asokoro Abuja,"₦ 4,000,000",4 beds,4 baths,5 Toilets,Furnished  Serviced3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450kOredo Edo,"₦ 450,000",3 beds,3 baths,3 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Jabi by airport junctionJabi Abuja,"₦ 1,400,000",3 beds,4 baths,4 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
MabushiMabushi Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Life camp extensionJabi Abuja,"₦ 1,200,000",3 beds,4 baths, Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
2/1Kubwa Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Life camp junction along polarize bank Jabi Abuja,"₦ 1,100,000",3 beds,4 baths,4 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Ministers..Life Camp Abuja,"₦ 450,000",0 beds,0 baths,0 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
...Lugbe Abuja,₦ 600,1 beds,2 baths,2 Toilets,Newly Built3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Peace villageLugbe Abuja,"₦ 220,000",beds, baths, Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Life camp extensionJabi Abuja,"₦ 1,500,000",3 beds,4 baths,4 Toilets,Newly Built3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Life camp by impresitJabi Abuja,"₦ 1,500,000",3 beds,4 baths,5 Toilets,Furnished Newly Built3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
Lugbe Abuja,"₦ 500,000",1 beds,2 baths, Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
JabiJabi Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450k.. 
"Arab, UtakoUtako Abuja","₦ 1,500,000",3 beds,3 baths,3 Toilets,"Recently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
MabushiMabushi Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,"Recently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
JahiJahi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"Newly BuiltRecently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
wuye districtWuye Abuja,"₦ 1,000,000",1 beds,1 baths,1 Toilets,"Recently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
FO1Kubwa Abuja,"₦ 800,000",2 beds,2 baths,3 Toilets,"ServicedRecently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
FO1Kubwa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"ServicedRecently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
FO1Kubwa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltRecently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
FO1Kubwa Abuja,"₦ 1,100,000",2 beds,2 baths,3 Toilets,"ServicedRecently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
MabushiMabushi Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"Recently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
Federal Housing Kubwa Abuja,"₦ 300,000",0 beds,0 baths,0 Toilets,"Recently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
2/2Kubwa Abuja,"₦ 250,000",beds, baths, Toilets,"Recently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
Dawaki DistrictGwarinpa Abuja,"₦ 1,250,000",2 beds,2 baths,3 Toilets,"Newly BuiltRecently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
JabiJabi Abuja,"₦ 3,800,000",3 beds,3 baths,4 Toilets,"ServicedRecently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
Lifecamp extensionLife Camp Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"Recently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
Wuse Zone 6Wuse 1 Abuja,"₦ 900,000",1 beds,1 baths,1 Toilets,"ServicedRecently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
Life camp extension by Salem churchJabi Abuja,"₦ 1,200,000",3 beds,4 baths,4 Toilets,"Recently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
Phase 4Kubwa Abuja,"₦ 600,000",2 beds,2 baths,2 Toilets,"Recently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
EFab Estate Life Camp Abuja,"₦ 500,000",beds, baths, Toilets,"Serviced Newly BuiltRecently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
WuyeWuye Abuja,"₦ 2,800,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltRecently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
Mabushi Abuja,"₦ 1,300,000",2 beds,2 baths,2 Toilets,"Recently vacated 2bedroom flat, spacious sitting room, well finished interior, k.. "
FO1Kubwa Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,ServicedIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Life camp by Salem churchJabi Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,It's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
FCTWuse 1 Abuja,"₦ 1,000,000",2 beds,2 baths,2 Toilets,It's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
AsokoroAsokoro Abuja,"₦ 1,200,000",2 beds,2 baths,2 Toilets,It's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
JabiJabi Abuja,"₦ 330,000",1 beds,0 baths,0 Toilets,It's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Jabi axisJabi Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,It's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Lokogoma Abuja,"₦ 850,000",1 beds,2 baths, Toilets,Newly BuiltIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Jabi Airport junctionJabi Abuja,"₦ 1,300,000",3 beds,4 baths, Toilets,It's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Kubwa Abuja,"₦ 500,000",2 beds,2 baths,2 Toilets,Furnished Newly BuiltIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
"Phase 2, Cajaah EstateOrozo Orozo Abuja","₦ 800,000",1 beds,1 baths,2 Toilets,Newly BuiltIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
69 roadGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,Furnished Serviced Newly BuiltIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Jabi Abuja,"₦ 3,500,000",3 beds,3 baths,4 Toilets,ServicedIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
