neighborhood,price,beds,baths,toilets,extra
Idi ape. Beside army barracks fence. AkoboOlorunda Lagelu Oyo,"₦ 400,000",3 beds,3 baths,3 Toilets,Furnished Serviced Newly BuiltIts a modern day well furnished four flat. Newly built in a cool area.. 
"Fortune city Estate, Ologuneru area, Eleyele Ibadan Oyo","₦ 150,000",1 beds,1 baths,1 Toilets,Newly BuiltA tastefully built room self contained with all modern facilities in a serene en.. 
"WCCI axis, Oluyole.Oluyole Estate Ibadan Oyo","₦ 450,000",0 beds,0 baths,0 Toilets,"Newly BuiltTwo (2) Bedroom flat at WCCI axis, Oluyole, very close to the road... "
Lade ibadanApata Ibadan Oyo,"₦ 130,000",3 beds,1 baths,1 Toilets,A Clean 3 Bedroom Apartment at Lade ibadan with good facilities running water fu.. 
"Ireakari peluseriki, off akala express way area, IbadanIbadan Oyo","₦ 500,000",2 beds,2 baths,2 Toilets,Newly built 2bedroom @ Ireakari peluseriki area off akala express way area. With.. 
Very close to orita UIIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,A room self contained in a decent environment with all the facilities such as wa.. 
Boluwatife Estate Odo-Ona EleweAkala Express Ibadan Oyo,"₦ 250,000",2 beds,2 baths,2 Toilets,"Serviced2 Bedroom flat with 2 Masters bedroom. It also has inbuilt wardrobes, tiled floo.. "
Apete papa area ibadanIdo Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Furnished Serviced Newly BuiltGood accessibility road...power supply.. 
GreengateOluyole Estate Ibadan Oyo,"₦ 750,000",5 beds,5 baths,5 Toilets,Serviced Newly Built5 bedroom Flat / Apartment for rent Greengate Oluyole Estate Ibadan Oyo.. 
"Celica, National, Ibadan Ibadan North West Ibadan Oyo","₦ 250,000",2 beds,2 baths,3 Toilets,Newly Built```Two Bedroom Flat at National after celica Ìbàdàn . ``` *Facilities* : POP.. 
Jericho Ibadan Oyo,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Newly BuiltA newly built 3bedroom flat All rooms are ensuite All tiled POP Serene envir.. 
Kolapo ishola estateAkobo Ibadan Oyo,"₦ 800,000",2 beds,2 baths,3 Toilets,"Tiles all through, wardrobe,cabinet, borehole with pop.. "
"Eyinni area, orita-challenge. Ibadan.Challenge Ibadan Oyo","₦ 200,000",1 beds,1 baths,1 Toilets,Very neat room and parlor self for rent. All round tiled Well fenced Running .. 
Before commodore bar and lounge elebu oluyole extension ibadanAkala Express Ibadan Oyo,"₦ 800,000",4 beds,4 baths,4 Toilets,Furnished4 bedrooms boungalow self compound with all facilities before commodore elebu re.. 
Ayilara streetOluyole Estate Ibadan Oyo,"₦ 650,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltA newly built and tastefully finished 2 no 3 bedroom flat one up one down... 
"Elebu Axis, Off Akala Express, Oluyole Extension, Ibadan.Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,3 Toilets,Luxury 3 bedroom apartment in the heart of Ibadan: -All 3 Bedrooms are Ensuit.. 
3 Alimi street elewure estate off Akala ExpresswayOluyole Estate Ibadan Oyo,"₦ 800,000",2 beds,3 baths,3 Toilets,Furnished Serviced Newly BuiltA Newly Built 2Bedroom Flat With All Modern facilities at No 3 Alimi Street Elew.. 
Beeshop areaAkala Express Ibadan Oyo,"₦ 800,000",2 beds, baths, Toilets,"2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
OloogboIbadan North West Ibadan Oyo,"₦ 300,000",2 beds,2 baths,3 Toilets,Newly Built```Newly Built 2 Bedroom Flat with POP all tru & ensuite with all modern facilit.. 
"Iyana Olopa,Akobo,IbadanAkobo Ibadan Oyo","₦ 1,000,000",3 beds,3 baths,3 Toilets,"Newly Built3 bedroom Flat / Apartment for rent Iyana Olopa,Akobo,Ibadan Akobo Ibadan Oyo.. "
"Alafara area, iletuntun extensionJericho Ibadan Oyo","₦ 450,000",3 beds,3 baths,4 Toilets,"Newly BuiltNewly built 3 bedroom flat with full POP, ALL ROOMS ENSUITE, WELL FENCED AND GAT.. "
Akala Express Ibadan Oyo,"₦ 250,000",2 beds,2 baths,3 Toilets,"2 Bedroom flat with 2 Masters bedroom containing a toilet and a bathroom each, a.. "
"```Nicely built 2 Bedroom Flat is currently available at Olorunda, Akobo. ``` *Facilities* :All tiles, water running, POP, water heater, all rooms ensuite, well fenced and gated.Ibadan Oyo","₦ 180,000",2 beds,2 baths,3 Toilets,"Newly Built```Nicely built 2 Bedroom Flat is currently available at Olorunda, Akobo. ``` .. "
"Green gate ,oluyole estate .Oluyole Estate Ibadan Oyo","₦ 600,000",2 beds,3 baths,3 Toilets,"Furnished Newly BuiltNewly built house of 2bed rooms flat with tiles all round ,3t/3b ,all round pop,.. "
"Odo ona kekere, new garage.Odo Ona Ibadan Oyo","₦ 250,000",beds, baths, Toilets,"Newly BuiltTwo bedroom flat at odo ona kekere, new garage... "
Best way behind Sao filling stationIwo Rd Ibadan Oyo,"₦ 500,000",3 beds,2 baths,2 Toilets,"Furnished Serviced Newly Built3bedroom Flats, donwstairs with two toilets and two batheroom. Fanced and newly .. "
Akingbade gbagi old Ife road ibadanEgbeda Oyo,"₦ 300,000",4 beds,4 baths,4 Toilets,Furnished4 bedroom flat tiles all through water running and all rooms ensuite.. 
"Aare, Oluyole Estate, ibadanOluyole Estate Ibadan Oyo","₦ 250,000",1 beds,1 baths,1 Toilets,"FurnishedVery clean and neat room and parlor apartment at oluyole estate, ibadan. Call or.. "
-Akobo Ibadan Oyo,"₦ 300,000",2 beds,0 baths,0 Toilets,"Very neat 2 bed room flat At Anifalaje Akobo #300 tile,running water,walldrob wa.. "
Ologuneru areaEleyele Ibadan Oyo,"₦ 300,000",2 beds,3 baths, Toilets,Newly BuiltNewly built 2 bedroom flat with POP at ologuneru area .. 
Kolapo ishola Akobo Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,4 Toilets,Newly BuiltNewly built Duplexes of 3 Bedrooms each at Kolapo Ishola Estate for letting #1m .. 
Alakia old ife road inside airport second gateAlakia Ibadan Oyo,"₦ 60,000",1 beds,1 baths,1 Toilets,FurnishedA standard neat Room self contain with water running pumping machine well Fenced.. 
"Wakajaye, Iyana Church. Iwo Rd Ibadan Oyo","₦ 300,000",3 beds,4 baths,4 Toilets,"```Exquisitely Built 3 Bedroom Flat at wakajaye , Iyana Church``` *Faciliti.. "
Soka new felele Soka Ibadan Oyo,"₦ 250,000",3 beds,2 baths,3 Toilets,Furnished2bedroom flat an 3bedroom located at Soka new felele area Ibadan .. 
BoluwajiIbadan Oyo,"₦ 170,000",2 beds,3 baths,3 Toilets,"Standard 2 bedroom apartment Ensuite with visitor toilet, cabinet, fenced and t.. "
Ile tuntunIdishin Ibadan Oyo,"₦ 250,000",3 beds,2 baths,2 Toilets,"FurnishedA 3bedroom furnished apartment with running water,prepaid meter and all tiled.. "
"Idi-ape,after Akobo-ojurin, ibadan,Oyo stateAkobo Ibadan Oyo","₦ 400,000",3 beds,3 baths,3 Toilets,"Newly BuiltThis is a beautiful house located less than 2 minutes into Idi-ape, Akobo ojurin.. "
"Salute, tipper. Akala express, ibadanAkala Express Ibadan Oyo","₦ 200,000",1 beds,1 baths,2 Toilets,"Newly BuiltVery neat newly built self contain at Akala express, ibadan. You can call or ch.. "
OrogunIbadan Oyo,"₦ 180,000",3 beds,2 baths,2 Toilets,Renovated Well water with pump Wardrobe Store .. 
Elebu OjaAkala Express Ibadan Oyo,"₦ 350,000",2 beds,2 baths,2 Toilets,Furnished Newly Built2 bedroom Shared Apartment Flat / Apartment for rent Elebu Oja Akala Express Iba.. 
Onigbodogi Apete IbadanAjibode Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,A very neat room self contain with modern facilities at Onigbodogi area Apete Ib.. 
...Akala Express Ibadan Oyo,"₦ 500,000",3 beds,4 baths,4 Toilets,Relatively new 3bedroom 4toilets and bath with water heater and all facilities i.. 
