neighborhood,price,beds,baths,toilets,extra
Boluwatife Estate Odo-Ona EleweAkala Express Ibadan Oyo,"₦ 250,000",2 beds,2 baths,2 Toilets,Serviced3 Bedroom flat with modern facilities... 
Apete papa area ibadanIdo Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Furnished Serviced Newly Built3 Bedroom flat with modern facilities... 
GreengateOluyole Estate Ibadan Oyo,"₦ 750,000",5 beds,5 baths,5 Toilets,Serviced Newly Built3 Bedroom flat with modern facilities... 
"Celica, National, Ibadan Ibadan North West Ibadan Oyo","₦ 250,000",2 beds,2 baths,3 Toilets,Newly Built3 Bedroom flat with modern facilities... 
Jericho Ibadan Oyo,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
Kolapo ishola estateAkobo Ibadan Oyo,"₦ 800,000",2 beds,2 baths,3 Toilets,"2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
"Eyinni area, orita-challenge. Ibadan.Challenge Ibadan Oyo","₦ 200,000",1 beds,1 baths,1 Toilets,"2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
Before commodore bar and lounge elebu oluyole extension ibadanAkala Express Ibadan Oyo,"₦ 800,000",4 beds,4 baths,4 Toilets,"Furnished2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
Ayilara streetOluyole Estate Ibadan Oyo,"₦ 650,000",3 beds,3 baths,4 Toilets,"Serviced Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
"Elebu Axis, Off Akala Express, Oluyole Extension, Ibadan.Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,3 Toilets,"2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
3 Alimi street elewure estate off Akala ExpresswayOluyole Estate Ibadan Oyo,"₦ 800,000",2 beds,3 baths,3 Toilets,"Furnished Serviced Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
Beeshop areaAkala Express Ibadan Oyo,"₦ 800,000",2 beds, baths, Toilets,"2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
OloogboIbadan North West Ibadan Oyo,"₦ 300,000",2 beds,2 baths,3 Toilets,"Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
"Iyana Olopa,Akobo,IbadanAkobo Ibadan Oyo","₦ 1,000,000",3 beds,3 baths,3 Toilets,"Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
"Alafara area, iletuntun extensionJericho Ibadan Oyo","₦ 450,000",3 beds,3 baths,4 Toilets,"Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
Akala Express Ibadan Oyo,"₦ 250,000",2 beds,2 baths,3 Toilets,"2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
"```Nicely built 2 Bedroom Flat is currently available at Olorunda, Akobo. ``` *Facilities* :All tiles, water running, POP, water heater, all rooms ensuite, well fenced and gated.Ibadan Oyo","₦ 180,000",2 beds,2 baths,3 Toilets,"Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
"Green gate ,oluyole estate .Oluyole Estate Ibadan Oyo","₦ 600,000",2 beds,3 baths,3 Toilets,"Furnished Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
"Odo ona kekere, new garage.Odo Ona Ibadan Oyo","₦ 250,000",beds, baths, Toilets,"Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
Best way behind Sao filling stationIwo Rd Ibadan Oyo,"₦ 500,000",3 beds,2 baths,2 Toilets,"Furnished Serviced Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
Akingbade gbagi old Ife road ibadanEgbeda Oyo,"₦ 300,000",4 beds,4 baths,4 Toilets,"Furnished2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
"Aare, Oluyole Estate, ibadanOluyole Estate Ibadan Oyo","₦ 250,000",1 beds,1 baths,1 Toilets,"Furnished2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
-Akobo Ibadan Oyo,"₦ 300,000",2 beds,0 baths,0 Toilets,"2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
Ologuneru areaEleyele Ibadan Oyo,"₦ 300,000",2 beds,3 baths, Toilets,"Newly Built2 bedrooms flat with POP, 3 toilets, 3 Ac, water heater, wardrobe behind Beeshop.. "
Kolapo ishola Akobo Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,4 Toilets,"Newly BuiltVery neat newly built self contain at Akala express, ibadan. You can call or ch.. "
Alakia old ife road inside airport second gateAlakia Ibadan Oyo,"₦ 60,000",1 beds,1 baths,1 Toilets,"FurnishedVery neat newly built self contain at Akala express, ibadan. You can call or ch.. "
"Wakajaye, Iyana Church. Iwo Rd Ibadan Oyo","₦ 300,000",3 beds,4 baths,4 Toilets,"Very neat newly built self contain at Akala express, ibadan. You can call or ch.. "
Soka new felele Soka Ibadan Oyo,"₦ 250,000",3 beds,2 baths,3 Toilets,"FurnishedVery neat newly built self contain at Akala express, ibadan. You can call or ch.. "
BoluwajiIbadan Oyo,"₦ 170,000",2 beds,3 baths,3 Toilets,"Very neat newly built self contain at Akala express, ibadan. You can call or ch.. "
Ile tuntunIdishin Ibadan Oyo,"₦ 250,000",3 beds,2 baths,2 Toilets,"FurnishedVery neat newly built self contain at Akala express, ibadan. You can call or ch.. "
"Idi-ape,after Akobo-ojurin, ibadan,Oyo stateAkobo Ibadan Oyo","₦ 400,000",3 beds,3 baths,3 Toilets,"Newly BuiltVery neat newly built self contain at Akala express, ibadan. You can call or ch.. "
"Salute, tipper. Akala express, ibadanAkala Express Ibadan Oyo","₦ 200,000",1 beds,1 baths,2 Toilets,"Newly BuiltVery neat newly built self contain at Akala express, ibadan. You can call or ch.. "
OrogunIbadan Oyo,"₦ 180,000",3 beds,2 baths,2 Toilets,"Very neat newly built self contain at Akala express, ibadan. You can call or ch.. "
Elebu OjaAkala Express Ibadan Oyo,"₦ 350,000",2 beds,2 baths,2 Toilets,"Furnished Newly BuiltVery neat newly built self contain at Akala express, ibadan. You can call or ch.. "
Onigbodogi Apete IbadanAjibode Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,"Very neat newly built self contain at Akala express, ibadan. You can call or ch.. "
...Akala Express Ibadan Oyo,"₦ 500,000",3 beds,4 baths,4 Toilets,"Very neat newly built self contain at Akala express, ibadan. You can call or ch.. "
