neighborhood,price,beds,baths,toilets,extra
sholebo extension Ebute Ikorodu Lagos,"₦ 650,000",3 beds,2 baths,3 Toilets,"FurnishedIts a newly renovated 3 bedrooms middle flat in a block of six flats, apartment .. "
Arepo Estate viaBerger Ojodu Lagos,"₦ 700,000",3 beds,3 baths,4 Toilets,3 bedroom Flat / Apartment for rent Arepo Estate via Berger Ojodu Lagos.. 
"WiIIiams Estate,0GBA,,Oke Ira Ogba Lagos","₦ 750,000",2 beds,3 baths,3 Toilets,"Newly BuiltBrand new executive 2bdrm fIat en-suite,p0p,wardrobes,pre paid meters etc at WiI.. "
"0gunsh0Ia street,,AGUDA 0GBA,,,,,,,Aguda(ogba) Ogba Lagos","₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltTastefully finished and weII Ren0vated executive 0ne r00msef c0ntain studi0 apar.. 
"--ADESHINA STREET,AGUDA OGBA.......Aguda(ogba) Ogba Lagos","₦ 350,000",1 beds,1 baths,1 Toilets,"Tastefully finished executive mini flat upstairs with pop at AGUDA OGBA,Availabl.. "
"BemiI Estate Area,,Berger Ojodu Lagos","₦ 500,000",1 beds,2 baths,2 Toilets,"Serviced Newly BuiltBrand new executive mini flat with 2toilet and 2bathroom at BemiI Estate,0j0du b.. "
"OLADOYINBO STREET,AGUDA OGBA.......Aguda(ogba) Ogba Lagos","₦ 1,500,000",3 beds,4 baths,4 Toilets,"Serviced Newly BuiltBrand new tastefully finished executive 3bdrm flat en-siute with jacuzzi,pop,wat.. "
Off Ajayi Road Ajayi Road Ogba Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,Furnished Newly BuiltNewly built 1 bedroom flat. Mini flat for rent in ogba. Modern mini flat with po.. 
"ISHERI AREA,,0FF MAG0D0 ISHERI R0AD,,,Berger Ojodu Lagos","₦ 250,000",1 beds,1 baths,1 Toilets,"Newly BuiltA well finished executive One roomself contain studio apartment at ISHERI,Ojodu .. "
-MAGODO EXTENSION ISHERI.........Berger Ojodu Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,"Newly BuiltA well finished executive 2bdrm flat Upstairs en-suite at,MAG0D0 EXTENSI0N ISHER.. "
Sangotedo Ajah Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,Newly built in an estate in Sangotedo . Rent 1m Agency 10% Agreement 10% .. 
RIVER VALLEY ESTATE.....Berger Ojodu Lagos,"₦ 850,000",2 beds,3 baths,3 Toilets,"Newly BuiltTastefully finished and spacious executive 2bdrm fIat with master bedr00m,tiles,.. "
AGUDA OGBA AREA............Aguda(ogba) Ogba Lagos,"₦ 1,000,000",3 beds,4 baths,4 Toilets,"ServicedExecutive 3bdrm fIat en-suite,p0p,wardr0bes,water heater etc at AGUDA 0GBA,Avail.. "
AGUDA OGBA AREA............Aguda(ogba) Ogba Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,A well finished executive one roomself contain studio apartment at AGUDA AREA OG.. 
AGUDA OGBA.....Aguda(ogba) Ogba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,"Tastefully finished executive mini flat upstairs at AGUDA OGBA,Available for Ren.. "
"WiIIiams Estate,0GBA,,Oke Ira Ogba Lagos","₦ 750,000",2 beds,3 baths,3 Toilets,"Newly BuiltBrand new executive 2bdrm fIat en-suite,p0p,wardr0bes,imp0rted kitchen cabinet,w.. "
"BESIDE NATI0NWIDE FiIIing STATI0N,,Aguda(ogba) Ogba Lagos","₦ 700,000",2 beds,3 baths,3 Toilets,Tastefully finished executive 2bdrm flat en-suite Beside nati0nwide fiIIing stat.. 
Shomolu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,"Furnished Newly Builtspacious pop finished mini flat with 2 toilet, fitted with kitchen cabinet, just.. "
Shomolu Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,"Newly BuiltFor Rent Newly built very spacious Mini flat, situated off Bajuliaye Road, sho.. "
Chevron Lekki Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,"1 room apartment for rent at Chevron Lekki - Lagos Rent: N800,000 APRO G.. "
Unity bus stopIgando Ikotun Igando Lagos,"₦ 120,000",1 beds,2 baths,2 Toilets,Sharp letting 2 units of Miniflat and a Selfcontain LOCATION; Unity busst.. 
"BESIDE RIVER VAIIEY ESTATE,,,Berger Ojodu Lagos","₦ 500,000",1 beds,2 baths,2 Toilets,"Executive Mini fIat with 2t and 2bath at river vaIIey estate,0j0du berger,,Avail.. "
"--AY0-AIabi Area,,Oke Ira Ogba Lagos","₦ 850,000",3 beds,4 baths,4 Toilets,"Executive 3bdrm fIat with spacious sitting r00m and bedr00ms at AY0-AIabi Area,0.. "
Shomolu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,"Newly BuiltNewly built spacious pop finished and screeded Miniflat with 2 toilet,situated.. "
"BemiI Estate Area,,Berger Ojodu Lagos","₦ 500,000",1 beds,2 baths,2 Toilets,Newly BuiltTastefully finished executive mini flat with 2toilet and 2bathroom at 0J0DU AREA.. 
AGUDA OGBA AREA............Aguda(ogba) Ogba Lagos,"₦ 750,000",2 beds,3 baths,3 Toilets,"TastefuIIy finished executive 2bdrm fIat en-suite with p0p at AGUDA 0GBA AREA,,A.. "
"0D0B0 ESTATE,,Oke Ira Ogba Lagos","₦ 300,000",1 beds,1 baths,1 Toilets,"Tastefully finished and spacious mini flat at 0D0B0R ESTATE,0KE-IRA 0GBA,Availab.. "
"BemiI Estate Area,,Berger Ojodu Lagos","₦ 500,000",1 beds,2 baths,2 Toilets,Newly BuiltVery clean and spacious executive mini flat with 2toilet and 2bathroom at BemiI .. 
AGUDA OGBA AREA............Aguda(ogba) Ogba Lagos,"₦ 700,000",2 beds,3 baths, 3 Toilets,"Tastefully finished and well renovated executive 2bdrm flat upstairs,personal st.. "
GRA Magodo Kosofe Ikosi Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,Newly Built3 bedroom Flat / Apartment for rent GRA Magodo Kosofe/Ikosi Lagos.. 
"FEMINAR ESTATE,,Olowora Ojodu Lagos","₦ 1,000,000",3 beds,4 baths,4 Toilets,Tastefully finished and well renovated executive 3bdrm flat with spacious master.. 
sholebo estateEbute Ikorodu Lagos,"₦ 400,000",2 beds,2 baths,3 Toilets,"FurnishedIts a spacious 2 bedrooms ground floor flat inside sholebo estate ebute ikorodu,.. "
valley view estate oluodo ebute ikoroduEbute Ikorodu Lagos,"₦ 350,000",1 beds,1 baths,2 Toilets,"Furnished Newly BuiltIts a newly built room and parlour self contain ground floor flat, apartment til.. "
....Lawanson Surulere Lagos,"₦ 750,000",2 beds,2 baths,2 Toilets,"Fresh 2 bedroom flat with visitors toilet, wardrobe, fitted kitchen cabinets,.. "
"KARAOLE ESTATE,OFF COLLEGE ROAD OGBA.........Ifako Ogba Ogba Lagos","₦ 230,000",1 beds,1 baths,1 Toilets,"Tastefully finished executive One roomself contain studio apartment at 0GBA,Avai.. "
"AGUDA OGBA,OFF AJAYI ROAD OGBA......Aguda(ogba) Ogba Lagos","₦ 250,000",1 beds,1 baths,1 Toilets,Tastefully finished executive one roomself contain studio apartment at AGUDA OGB.. 
"Kara0Ie ESTATE,0FF C0IIEGE R0AD,,Ifako Ogba Ogba Lagos","₦ 230,000",1 beds,1 baths,1 Toilets,Newly BuiltTastefully finished executive 0ne r00mseIf c0ntain studi0 apartment at kara0Ie E.. 
alfa onirungbo streetIgbogbo Ikorodu Lagos,"₦ 200,000",1 beds,2 baths,2 Toilets,Furnished Newly Builtthis is a NEWLYBUILT room and parlour self CON and 2 bedroom flat to let at mega.. 
off freedom way Lekki Phase 1 Lekki Lagos,"₦ 2,500,000",2 beds, baths, Toilets,"newly built 2 bedroom flat at Lekki Phase 1, off freedom way RENT: 2.5m.. "
"ADESHINA STREET,AGUDA OGBA........Aguda(ogba) Ogba Lagos","₦ 180,000",1 beds,1 baths,1 Toilets,"A well finished executive one roomself contain studio apartment at AGUDA OGBA,A.. "
"0m0Ie ph,2,estate extensi0n,,Olowora Ojodu Lagos","₦ 750,000",2 beds,3 baths,3 Toilets,"A well finished executive 2bdrm flat with master bedroom at 0I0w0ra AREA,Ojodu b.. "
RIVER VALLEY ESTATE.....Berger Ojodu Lagos,"₦ 1,200,000",3 beds,4 baths,4 Toilets,A well finished executive 3bdrm flat with all room en-suite at RIVER VAIIEY ESTA.. 
"OLOWORA,AFTER WESTGATE SUPERMARKET..........Berger Ojodu Lagos","₦ 600,000",2 beds,2 baths,2 Toilets,"Tastefully finished executive 2bdrm flat wit master bedroom,wardrobes,all round .. "
Akoka Yaba Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,"Furnished Newly BuiltExecutive Newly built, tastefully finished all rooms en-suite spacious 3 Bedroo.. "
Shomolu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,"Newly BuiltFor Rent Newly built very spacious Mini flat, situated off Bajulaiye Road, Sho.. "
Shomolu Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,"Furnished Newly Builtspacious pop finished mini flat with 2 toilet , fitted with kitchen cabinet , ju.. "
AGUDA OGBA.....Aguda(ogba) Ogba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,"Tastefully finished executive mini flat upstairs at AGUDA OGBA,Available for Ren.. "
AGUDA OGBA AREA............Aguda(ogba) Ogba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"Tastefully finished executive mini fIat at AGUDA 0GBA,,Available for Rent urgent.. "
"0m0Ie ph,2,estate extensi0n,,Olowora Ojodu Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,"Newly BuiltBrand new executive mini flat with POP,4,occupants only in the compound at 0m0Ie.. "
AGUDA OGBA AREA............Aguda(ogba) Ogba Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,"TastefuIIy finished executive 2bdrm fIat upstairs en-suite at AGUDA 0GBA,AvaiIab.. "
AGUDA OGBA AREA............Ajayi Road Ogba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"Tastefully finished executive mini flat at AGUDA AREA, OGBA,Available for Rent u.. "
"BESIDE RIVER VAIIEY ESTATE,,,Berger Ojodu Lagos","₦ 750,000",3 beds,3 baths,3 Toilets,FurnishedTastefully finished executive 3bdrm fIat With master bedroom beside river vaIIey.. 
valley view estate oluodo ebute ikoroduEbute Ikorodu Lagos,"₦ 550,000",2 beds,2 baths,2 Toilets,"Furnished Newly BuiltIts a newly built 2 bedrooms flat in valley view estate, apartment tiled round p.. "
beach roadEbute Ikorodu Lagos,"₦ 600,000",3 beds,2 baths,3 Toilets,"its a newly renovated 3bedrooms up and ground floor flat available for rent, apa.. "
"AGUDA OGBA,OFF AJAYI ROAD OGBA......Ajayi Road Ogba Lagos","₦ 250,000",1 beds,1 baths,1 Toilets,"Tastefully finished executive one roomself contain studio apartment at AGUDA,OFF.. "
"BemiI Estate Area,,Berger Ojodu Lagos","₦ 500,000",1 beds,2 baths,2 Toilets,"Newly BuiltBrand new tastefully finished executive mini fIat with 2t and 2bath, at BemiI Es.. "
Agungi Lekki Lagos,"₦ 1,500,000",2 beds,2 baths,2 Toilets,Clean 2 bedrooms for rent at Agungi Lekki Lagos Rent: N1.5 Million Naira .. 
...Osapa London Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,"1 Room Self Contain for rent at Osapa London Lekki Lagos Rent: N600,000 .. "
FEMI JAFFASON ESTATE........Oke Ira Ogba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,"Tastefully finished executive mini flat,4 occupants only in the compound at femi.. "
Shosanya Soluyi Gbagada Lagos,"₦ 1,200,000",3 beds,2 baths,3 Toilets,Furnished Serviced*STILL AVAILABLE* *Direct Brief* Relatively new 3bedroom UPSTAIRS flat wit.. 
Ologolo Lekki Lagos,"₦ 2,500,000",4 beds,4 baths,4 Toilets,4 bedroom Flat / Apartment for rent Ologolo Lekki Lagos.. 
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,800,000",3 beds,3 baths,3 Toilets,3 bedroom flat Magodo Brooks 1.8M.. 
Fola Agoro Yaba Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,Newly BuiltIt’s a newly built apartment of more than 10 Units of roomself contain. (Standar.. 
Iyana oworoKosofe Kosofe Ikosi Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,Extensively renovated miniflat upstairs at iyana Oworo.property is located in a .. 
"Alapere Housing estate ,AlapereAlapere Kosofe Ikosi Lagos","₦ 1,200,000",4 beds,2 baths,2 Toilets,A newly renovated and upgraded 4 bedroom flat in a private estate close to the e.. 
Omo dissu streetAgric Ikorodu Lagos,"₦ 350,000",2 beds,1 baths,1 Toilets,"Spacious 2 bedroom flat at Omodisu street, Ikorodu Rent is 350k Prepared meter.. "
Lekki Phase 1 Lekki Lagos,"₦ 1,400,000",beds, baths, Toilets,"Newly renovated mini flat in Lekki phase I. Rent #1.4m, s.c #300k.. "
...Oke Ira Ogba Lagos,"₦ 700,000",0 beds,0 baths,0 Toilets,Lovely 3 Bedroom for rent at Oke IRA ogba Lagos 700k per annum .. 
Off morroco road Shomolu Lagos,"₦ 1,000,000",0 beds,3 baths,3 Toilets,"Decent and spacious 3bedroom all rooms ensuit with quess toilet, prepaid meter, .. "
NEW ROADLekki Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"2 BEDROOM FLAT FOR RENT PRICE: N1,200,000 MILLION AGENCY: 10% LEGAL 10% CAUT.. "
...Shomolu Lagos,"₦ 350,000",0 beds,1 baths,1 Toilets,"Newly BuiltFor Rent Newly built decent pop finished Room self Contain has prepaid meter, i.. "
Charles boyGbagada Lagos,"₦ 350,000",0 beds,0 baths,0 Toilets,Standard Roomself contain in a very lovely neighborhood at Charley boy Gbagada.. 
Onipanu Shomolu Lagos,"₦ 600,000",beds, baths, Toilets,Newly BuiltFor Rent Newly built very spacious pop finished Miniflat with 2 toilet has prep.. 
Ado roadAdo Ajah Lagos,"₦ 1,200,000",2 beds, baths,3 Toilets,2 bedroom Flat / Apartment for rent Ado road Ado Ajah Lagos.. 
...Off Lekki Epe Expressway Ajah Lagos,"₦ 900,000",1 beds,1 baths,2 Toilets,ServicedVery sweet and classy miniflat @ Blenco Supermarket facing Skymall up for rent ... 
Salem busstopIlasan Lekki Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"Furnished Newly BuiltA newly built 3 bedroom in a block of 9 flat with personal prepaid meter, servi.. "
-Shomolu Shomolu Lagos,"₦ 750,000",2 beds,2 baths,3 Toilets,2bedroom flat ensuite with visitor's toilet Upstairs at Shomolu 750k 1yr rent.. 
AkereleMasha Surulere Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,Lovely brand new miniflat at akerele surulere. With modern facilities in a secur.. 
Olaleye Sawmill New Garage Gbagada Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,Newly built and well Finished mini Flat (90% completed). At Sawmill Olaleye stre.. 
Surulere Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,"DECENT MINI FLAT OFF BABS ANIMASHAUN RD, SURULERE RENT: #650,000 PA Instag.. "
"OMOLE PH.2,ESTATE,OJODU BERGER.......Berger Ojodu Lagos","₦ 2,500,000",3 beds,4 baths,4 Toilets,"Newly BuiltTastefully finished executive 3bdrm flat with all room en-suite at OMOLE PH.2,ES.. "
Victoria Island Lagos,"₦ 1,500,000",beds, baths, Toilets,Furnished ServicedLETTING: FURNISHED STUDIO - VICTORIA ISLAND Exquisite Furnished & Serviced .. 
Off aborisade lawanson surulere LagosLawanson Surulere Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,Nice spacious mini flat with 2t2b upstairs off aborisade lawanson surulere Lagos.. 
Berger Ojodu Lagos,"₦ 350,000",beds, baths, Toilets,Lovely mini flat for rent at Ojodu Berger 500k 400k 350k per annum in the same c.. 
Lekki Palm CityAjah Lagos,"₦ 1,700,000",2 beds,2 baths,3 Toilets,"Newly Built8 Units of 2 Bedroom Serviced Apartment For Rent Price: Ground Floor: ?1,60.. "
Lekki Phase 1 Lekki Lagos,"₦ 2,200,000",2 beds,2 baths, Toilets,Spacious 2 Bedroom Flat for let In Lekki Phase 1 Lagos Features!!!! Massive .. 
Berger Ojodu Lagos,"₦ 600,000",3 beds,2 baths,2 Toilets,Neat Spacious First floor Spacious compound Neat compound Dining 2 way en.. 
Ochid roadIkate Lekki Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Furnished Serviced*TERRACE DUPLEX FOR RENT IN AN ESTATE AT ORCHID ROAD* Spacious and Serviced.. 
Off Shyllon st Ilupeju Palm-Grove LagosIlupeju Lagos,"₦ 320,000",1 beds,1 baths,1 Toilets,Newly Built Room Self with car park balcony and POP LOCATION; off Shyllon .. 
Close to Happyland Estate Ajah Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,Newly BuiltThis magnificent brand new 2bedroom flat is up for rent at lbs very close to Hap.. 
ben Avenue along bayeku road Igbogbo Ikorodu Lagos,"₦ 250,000",2 beds,3 baths,3 Toilets,Furnished Newly Builtthis is a NEWLYBUILT 2 bedroom flat APARTMENTS to let at macaulay area along bay.. 
Ibeju Lekki Lagos,"₦ 1,200,000",beds, baths, Toilets,Furnished3 bedroom flat for rent at abijo gra very close to express 1.2m per anum.. 
Chevron Lekki Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltDESCRIPTION: A beautiful Self Serviced Property within a serene, well secured a.. "
Nice and Secure EstateAgungi Lekki Lagos,"₦ 1,500,000",beds, baths, Toilets,ServicedNice and Standard Mini Flat Share apartment available in a Serene and Secured Es.. 
Rockstone Ville EstateBadore Ajah Lagos,"₦ 500,000",1 beds,0 baths,2 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Rockstone Ville Estate .. 
...Jibowu Yaba Lagos,"₦ 400,000",0 beds,0 baths,1 Toilets,Executive spacious Roomself contain in a clean environment with wardrobes all ro.. 
morekete Igbogbo Ikorodu Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,this is a very clean and neat room and parlour self to let at morekete bustop al.. 
Popooshola Area New Oko ObaOko Oba Agege Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Popooshola Area New Oko.. 
Sangotedo Ajah Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltA new lovely & luxuriously built 2 bedroom apartment in Sangotedo, Ajah availabl.. "
Ajah Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,Room and parlour self contain for rent at canana land estate songotedo 500k per .. 
Shomolu Shomolu Lagos,"₦ 300,000",beds, baths, Toilets,"For Rent Roomself contain situated by Abiodun bustop, Shomolu Rent: N300,000 .. "
Yaba Lagos,"₦ 1,100,000",3 beds,3 baths,4 Toilets,"Available for rents a spacious 3 bedroom for rent in Yaba, Lagos Features: .. "
Easily accessible to OnipanuOnipanu Shomolu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,"Newly BuiltNewly built spacious pop finished mini flat with 2 toilet , fitted with kitchen .. "
Lakeview Estate Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,700,000",3 beds,3 baths,3 Toilets,Newly BuiltSuper Lovely finished executive 3bedroom Flat in a well secured and serene estat.. 
Onipanu Shomolu Lagos,"₦ 300,000",beds, baths, Toilets,"Newly BuiltNewly built room self contain, situated in shomolu, with good proximity to onipa.. "
...Isolo Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,Newly BuiltBrand new 2bedroom flat located in Ago palace way . Its located in an estate wit.. 
...Ibeju Lekki Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,FurnishedRoom and parlour self contain for rent at destiny home estate abijo 500k per anu.. 
Westwood EstateBadore Ajah Lagos,"₦ 550,000",1 beds, baths, Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Westwood Estate Badore .. 
-Soluyi Gbagada Lagos,"₦ 500,000",0 beds,0 baths,0 Toilets,*Just out now* Spacious mini flat @ popoola banjoko sholuyi gbagada up flat 5.. 
Lekki phase 1Lekki Phase 1 Lekki Lagos,"₦ 750,000",1 beds,1 baths,1 Toilets,spacious room self contain at Lekki phase 1 rent 750k SC 250k legal and agency 1.. 
-Onike Yaba Lagos,"₦ 1,700,000",2 beds,3 baths,3 Toilets,"Newly built Luxury two bedroom flat all rooms ensuite visitors toilet , kitchen .. "
Onipanu Shomolu Lagos,"₦ 400,000",beds, baths, Toilets,"Executive newly built Roomself contain kitchen cabinets POP, gated compound etc .. "
...Amuwo Odofin Amuwo Odofin Lagos,"₦ 900,000",2 beds,3 baths,4 Toilets,A spacious living room with dinning area. All rooms are en-suite with a cross se.. 
Eleganza Gardens opposite VGCLekki Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Newly BuiltNewly finish apartment FOR LETTING!! We have 3 Bedroom flat ( UP FLAT) to co.. 
...Fola Agoro Yaba Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,Newly BuiltNewly Built 3bedroom for rent standard room constant power supply Well Finish.. 
Berger Ojodu Lagos,"₦ 500,000",1 beds,2 baths,2 Toilets,Newly Built Pay and park in Prepaid Metre Nice kitchen Fully tiled Easy acc.. 
Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,Mini [email protected] abule oja yaba in a very decent environment with kitchen cabinets 400.. 
Ago Palace Okota Lagos,"₦ 800,000",2 beds,2 baths, Toilets,Newly BuiltBrand new 2bedroom located in Ago palace way ... 
-Soluyi Gbagada Lagos,"₦ 1,200,000",3 beds,2 baths,3 Toilets,"Relatively new 3 bedroom UPSTAIRS flat with 3toilet 2bath, private stairways, on.. "
Onimama estateIgando Ikotun Igando Lagos,"₦ 300,000",beds,1 baths,1 Toilets,"Furnished Newly BuiltNewly built mini flat at igando ikotun Rd college b/stop, pop ceiling, fenced ga.. "
Olonde streetAlagomeji Yaba Lagos,"₦ 1,500,000",1 beds,2 baths,2 Toilets,Furnished miniflats @ Olonde Street Alagomeji Yaba Price; #1.5m Agency + L.. 
Medina estate gate GbagadaMedina Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,A spacious room self-contained @ behind a duplex in a serene environment by Medi.. 
...Sangotedo Ajah Lagos,"₦ 850,000",0 beds,0 baths,0 Toilets,Furnished3 bedroom flat for rent at songotedo close to express 850k per anum.. 
IlajeBariga Shomolu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly Built Roomself for rent standard room all around titles constant power s.. 
...Lekki Phase 1 Lekki Lagos,"₦ 1,380,000",0 beds,0 baths,0 Toilets,ServicedI Bedroom flat upstairs with open plan kitchen @ Lekki phase 1 Rent: 1.380m S/.. 
Lekki Phase 1 Lekki Lagos,"₦ 1,700,000",1 beds,1 baths,1 Toilets,Luxury Mini Flat for let in Lekki Phase 1 Lagos. Features!!! Massive Livin.. 
By Lekki Palm City Ado Ajah Lagos,"₦ 1,200,000",2 beds, baths, Toilets,2 bedroom Flat / Apartment for rent By Lekki Palm City Ado Ajah Lagos.. 
Nice EstateAgungi Lekki Lagos,"₦ 1,200,000",beds, baths, Toilets,ServicedNice and Standard improvise Mini Flat Share apartment available in a Serene and .. 
By Market squareAgo Palace Okota Lagos,"₦ 1,600,000",4 beds,4 baths,6 Toilets,Self compound Security house Seperate tank and pumping machine.. 
Morroco Yaba Lagos,"₦ 800,000",3 beds,2 baths,2 Toilets,Spacious 3 bedroom flat all round tiles with car park water two toilets and bath.. 
New worldAjao Estate Isolo Lagos,"₦ 1,100,000",3 beds,4 baths,4 Toilets,"Well spacious Three bedroom flat, ground floor, kitchen with store, all room ens.. "
Ogunnaike streetLekki Phase 1 Lekki Lagos,"₦ 2,000,000",1 beds,1 baths,1 Toilets,It has balcony Rent:2m Service charge:300k Caution fee 150k Agency 10 Lega.. 
Millennium estate off admirty road by studio 24Lekki Phase 1 Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Self contain available @ melinum estate Melinum is located at the heart of Lekk.. 
"AP,Ibeshe Ikorodu Lagos","₦ 500,000",2 beds,2 baths,3 Toilets,Newly BuiltStandard and newly built mini flat & 2bed in a serene and secured area of Ibeshe.. 
Amuwo Odofin Amuwo Odofin Lagos,"₦ 950,000",2 beds,2 baths,3 Toilets,Newly BuiltA newly built two bedroom flat in a private estate close to Apple junction. Spac.. 
Chevron Lekki Lagos,"₦ 2,200,000",2 beds,2 baths,3 Toilets,"Newly BuiltDESCRIPTION: A beautiful self serviced property within a serene, well secured .. "
Lakeview EstateApple Junction Amuwo Odofin Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Decent.. 
"Eleshin, off Ijede road, Ikorodu Lagos","₦ 550,000",1 beds,1 baths,2 Toilets,"Furnished Serviced Newly BuiltTastefully built, Lekki standard, mini flat and 2bed with spacious rooms, wardro.. "
Reality Estate Before Blenco Ado RoadAdo Ajah Lagos,"₦ 1,100,000",2 beds, baths, Toilets,2 bedroom Mini flat Flat / Apartment for rent Reality Estate Before Blenco Ado R.. 
-Sangotedo Ajah Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Furnished Serviced3 bedroom apartment with bq Rent 1.5m inside estate in Sangotedo. To .. 
"Bajulaiye, shomolu Shomolu Shomolu Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,"Spaciously Built Miniflat Apartment in a Gated Street, With security guard, .. "
Asoland streetMafoluku Oshodi Lagos,"₦ 700,000",3 beds,2 baths, Toilets,Very spacious 3bedroom flat with 2 toilets and bath is for rent at in Asoland st.. 
Off bode Thomas surulere lagosBode Thomas Surulere Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Executive newly built 3 bedroom flat with modern fittings just four tenants in t.. 
Adelabu Surulere Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,TOLET A Superb and Executive 3bedroom flat ground floor in a block of 4flats .. 
Ologolo Ologolo Lekki Lagos,"₦ 1,750,000",2 beds,2 baths,3 Toilets,FurnishedNewly built 2bedroom at ologolo Rent..1750000k Agent..175k Agreement..175k .. 
"Opeoluwa Bustop, Isawo rd,Agric Ikorodu Lagos","₦ 200,000",1 beds,1 baths,2 Toilets,"Standard mini flat at Agric, Ikorodu. Price: 200k per annum.. "
"MAG0D0 ISHERI,,Magodo Gra Phase 1 Ojodu Lagos","₦ 1,000,000",3 beds,4 baths,4 Toilets,"Newly BuiltExecutive 3bdrm flat up and down is available,all round tiles,at MAG0D0 ISHERI,0.. "
Millennium estate off admirty road by studio 24Lekki Phase 1 Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Self contain available @ melinum estate Melinum is located at the heart of Lekk.. 
Lekki Phase 1 Lekki Lagos,"₦ 1,500,000",2 beds,2 baths,2 Toilets,ServicedFully Service 2 bedroom flat for let in Ologolo Lekki Lagos. Features!!! 24 .. 
Behind Domino's Agungi Lekki Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Furnished3 bedroom flat in a serene environment..ready to move in..behind Domino's agungi.. 
babukky Avenue Igbogbo Ikorodu Lagos,"₦ 140,000",1 beds,1 baths,1 Toilets,Furnished Newly Built1 bedroom mini flat Mini flat Flat / Apartment for rent babukky Avenue Igbogbo.. 
Destiny home estate AbijoIbeju Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,Room and parlour self contain for rent at destiny home estate Abijo close to exp.. 
Awin CloseBariga Shomolu Lagos,"₦ 550,000",2 beds,3 baths,3 Toilets,Newly BuiltNewly Renovated 2Bedroom at Ilaje Bariga standard room all around titles const.. 
"AKIODE AREA,OJODU........Berger Ojodu Lagos","₦ 600,000",1 beds,2 baths,2 Toilets,"Tastefully finished,and well renovated,spacious executive Mini fIat with 2T0IIET.. "
