neighborhood,price,beds,baths,toilets,extra
"OBA ADEBORUWA ESTATE, IGBOGBOIgbogbo Ikorodu Lagos","₦ 150,000",1 beds,1 baths,1 Toilets,['Furnished']
buari street oguduOgudu Ogudu Lagos,"₦ 600,000",3 beds, baths, Toilets,['']
Cement MangoroMangoro Ikeja Lagos,"₦ 600,000",3 beds,4 baths,4 Toilets,['Furnished']
Herbert Macaulay wayEbute Metta Yaba Lagos,"₦ 550,000",1 beds, baths, Toilets,['']
...Ikorodu Road(ilupeju) Ilupeju Lagos,"₦ 350,000",1 beds,0 baths,0 Toilets,['']
Arowojobe EstateMende Maryland Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['']
Very decent and lovely 3bedroom at Queen estate oko oba abule egba new house nice environment secure estate with PREPAID METER and pop selling upstairs all ensuite nice estate Abule Egba Abule Egba Lagos,"₦ 900,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
"PRINCE OBAJUBU CLOSE,UNITY B/STOPIgbogbo Ikorodu Lagos","₦ 200,000",2 beds,2 baths,2 Toilets,['']
"Making Area, Amule Ayobo Ipaja Lagos","₦ 300,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Serviced']"
New Garage Gbagada Lagos,"₦ 1,200,000",3 beds, baths, Toilets,['']
Abule OjaAbule Ijesha Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
Sangotedo Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,['Newly Built']
...Ago Palace Okota Lagos,"₦ 1,200,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
...Oke Afa Isolo Lagos,"₦ 700,000",3 beds,3 baths,3 Toilets,['Furnished']
Ogudu Gra Ogudu Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
-Akoka Yaba Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
Awolowo streetOworonshoki Gbagada Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['Newly Built']
Olowora Ojodu Lagos,"₦ 700,000",2 beds,2 baths, Toilets,['']
College RoadOgba Lagos,"₦ 600,000",beds, baths, Toilets,['']
...Sabo Yaba Lagos,"₦ 1,800,000",3 beds,0 baths,0 Toilets,['']
AlagomejiAlagomeji Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ipaja roadBoys Town Ipaja Lagos,"₦ 800,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
fola agoro Fola Agoro Yaba Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Okota Lagos,"₦ 650,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
FadeyiJibowu Yaba Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,['']
AdekunleAdekunle Yaba Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,['Furnished']
Soluyi GbagadaSoluyi Gbagada Lagos,"₦ 1,300,000",3 beds,3 baths,3 Toilets,['Furnished']
...Ogudu Orike Ogudu Lagos,"₦ 1,200,000",3 beds,3 baths,3 Toilets,['']
pakoOgudu Gra Ogudu Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['']
Abule IjeshaAbule Oja Yaba Lagos,"₦ 600,000",1 beds,1 baths, 1 Toilets,['Newly Built']
Off Agidigbi ikeja Acme Road Ogba Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['Newly Built']
Goodluck area Ogudu oriokeOgudu Orike Ogudu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Behind YabatechJibowu Yaba Lagos,"₦ 500,000",1 beds, baths, Toilets,['']
Gbada AyoboAyobo Ipaja Lagos,"₦ 350,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
"Ige street, shomoluPalmgroove Shomolu Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,['Furnished']
Abule ojaAbule Oja Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Newly Built']
Gowon estate Egbeda LagosEgbeda Alimosho Lagos,"₦ 750,000",3 beds,3 baths,4 Toilets,['']
MorroccoJibowu Yaba Lagos,"₦ 1,200,000",1 beds, baths, Toilets,['']
Ogudu Ogudu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
"off lawanson road, lawansonLawanson Surulere Lagos","₦ 500,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
Executive mini flat at alakuko ajegunle very decent and beautiful new house nice environment secure area with PREPAID METER and pop selling Ojokoro Abule Egba Lagos,"₦ 250,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
MangoroCement Agege Lagos,"₦ 1,300,000",beds, baths, Toilets,['']
"Korperate, Macaulay latrasIgbogbo Ikorodu Lagos","₦ 100,000",1 beds,1 baths,1 Toilets,['']
Ilaje Ajah Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
Apple Junction Amuwo Odofin Lagos,"₦ 1,600,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Magodo Gra Phase 2 Kosofe Ikosi Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,['']
...Ebute Metta Yaba Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
Omoleye Alagomeji Yaba Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ogudu Orike Ogudu Lagos,"₦ 850,000",2 beds,2 baths,3 Toilets,['']
Eleganza Gardens opp VGC Lekki.Vgc Lekki Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
oriokeOgudu Orike Ogudu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
DillonAgungi Lekki Lagos,"₦ 600,000",1 beds,1 baths, 1 Toilets,['']
Opebi Ikeja Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Abesan Estate ipajaIpaja Ipaja Lagos,"₦ 400,000",3 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
Asekun street off adekunle kuyeAdelabu Surulere Lagos,₦ 500,1 beds,1 baths,1 Toilets,['']
Abule ijesha-bus-stopAbule Ijesha Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Furnished']
Executive 2bedroom at oko oba agege alagba schim1 estate very decent and beautiful nice environment secure estate with PREPAID METER and pop selling Dopemu Agege Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,['Furnished']
IlupejuIkorodu Road(ilupeju) Ilupeju Lagos,"₦ 1,500,000",3 beds,2 baths,2 Toilets,['']
Banana IslandBanana Island Ikoyi Lagos,"$ 90,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Soluyi Gbagada Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ayetoro Ayobo RoadAyobo Ipaja Lagos,"₦ 200,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
...Abule Oja Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,200,000",2 beds,2 baths,2 Toilets,['Newly Built']
Akoka-AkokaAkoka Yaba Lagos,"₦ 400,000",1 beds,2 baths,2 Toilets,['Furnished']
 Aiyetoro ogun state close to AyoboAyobo Ipaja Lagos,"₦ 250,000",3 beds,3 baths,3 Toilets,['']
easily accessible to onipanu Shomolu Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,['Newly Built']
off bajuliaye road with good access to onipanuShomolu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
Ago Palace Okota Lagos,"₦ 400,000",beds, baths, Toilets,['Furnished']
Shagari Estates Egbeda Alimosho Lagos,"₦ 500,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Serviced']"
Mobil estate roadIlaje Ajah Lagos,"₦ 1,500,000",3 beds,4 baths,4 Toilets,['Newly Built']
Julie EstateOregun Ikeja Lagos,"₦ 1,300,000",2 beds, baths, Toilets,['']
Ekoro road Abule EgbaAbule Egba Abule Egba Lagos,"₦ 850,000",2 beds,2 baths,2 Toilets,['Newly Built']
PedroPalmgroove Shomolu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
Ekoro road Abule Egba Abule Egba Lagos,"₦ 950,000",3 beds,4 baths,4 Toilets,['Newly Built']
IteleAyobo Ipaja Lagos,"₦ 200,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Serviced']"
AlagomejiAlagomeji Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
Aguda Surulere Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
SangotedoLekki Phase 2 Lekki Lagos,"₦ 1,500,000",3 beds,3 baths, Toilets,['']
Ikola commandIpaja Road Ipaja Lagos,"₦ 300,000",2 beds,3 baths,3 Toilets,['Furnished']
Ago Palace Okota Lagos,"₦ 1,100,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Lekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,2 Toilets,['']
Eko oroAlagbado Abule Egba Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
PedroPalmgroove Shomolu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
off new roadIgbo Efon Lekki Lagos,"₦ 1,100,000",2 beds,3 baths,3 Toilets,['']
Onike Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Atlantic view estateIgbo Efon Lekki Lagos,"₦ 1,400,000",2 beds,3 baths,3 Toilets,['']
BajulaiyeFola Agoro Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Alagomeji Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Festac Amuwo Odofin Lagos,"₦ 1,200,000",beds, baths, Toilets,['Furnished']
Unique Estate BaruwaBaruwa Ipaja Lagos,"₦ 400,000",3 beds,4 baths,4 Toilets,['Furnished']
IARRA ESTATEIfako Gbagada Gbagada Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,['']
professor kumi street Lekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['']
Church StreetFola Agoro Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
IgandoIgando Ikotun Igando Lagos,"₦ 400,000",2 beds,2 baths,2 Toilets,['Furnished']
Palmgroove Shomolu Lagos,"₦ 900,000",3 beds,3 baths,4 Toilets,['Newly Built']
"Orelope bus stop, Isiba Oluwo StreetEgbeda Alimosho Lagos","₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced']"
Close to adekunleEbute Metta Yaba Lagos,"₦ 800,000",2 beds,0 baths,0 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 750,000",1 beds,1 baths,2 Toilets,['']
....Onike Yaba Lagos,"₦ 2,000,000",4 beds,4 baths,4 Toilets,['']
Ayobo Ayobo Ipaja Lagos,"₦ 180,000",2 beds,2 baths,3 Toilets,['']
AmuleAyobo Ipaja Lagos,"₦ 350,000",3 beds,3 baths,3 Toilets,['Furnished']
Berger Ojodu Lagos,"₦ 700,000",3 beds,2 baths,3 Toilets,['']
...Anthony Village Maryland Lagos,"₦ 2,000,000",2 beds,2 baths,0 Toilets,['']
Anthony villageAnthony Village Maryland Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
off ilaje road bariga Bariga Shomolu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
" ON BODE-THOMAS STREET, ( BACK FLAT)Bode Thomas Surulere Lagos","₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Abule IjeshaAbule Oja Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
"Chemist, AkokaAkoka Yaba Lagos","₦ 300,000",beds, baths, Toilets,['Furnished']
"Itele,close to Ayobo Lagos.Ota Gra Ado Odo Ota Ogun","₦ 150,000",2 beds,2 baths,2 Toilets,['Serviced']
Ebute metta east Adekunle Yaba Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['Newly Built']
Abule Ijesha Yaba Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['Newly Built']
"Illorin , off Adelabu surulereAdelabu Surulere Lagos","₦ 500,000",beds, baths, Toilets,['Furnished']
AlagomejiAlagomeji Yaba Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,['Newly Built']
OnikeOnike Yaba Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
Ajao estatw Anthony village Anthony Village Maryland Lagos,"₦ 1,700,000",3 beds,3 baths,4 Toilets,['']
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 130,000",2 beds,2 baths,2 Toilets,['']
Ayobo ipaja road Ayobo Ipaja Lagos,"₦ 300,000",2 beds,3 baths,3 Toilets,['Furnished']
Chinese areaOgombo Ajah Lagos,"₦ 450,000",1 beds,1 baths,2 Toilets,['Newly Built']
Baruwa Ipaja roadBaruwa Ipaja Lagos,"₦ 500,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
 Bakare estate Osapa London Lekki Lagos,"₦ 1,800,000",3 beds, baths,3 Toilets,['']
Abule Oja Yaba Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
Soluyi Gbagada Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['']
Dock vill estate Badore Ajah Lagos,"₦ 270,000",1 beds,1 baths,1 Toilets,['']
Itele Ayobo roadAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Estate Adeniyi Jones Ikeja Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['']
Iyana ipajaIyana Ipaja Ipaja Lagos,"₦ 450,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Ipaja roadAyobo Ipaja Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Baruwa ipajaBaruwa Ipaja Lagos,"₦ 600,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
"No 9 infinity denro isashi road, ojodu Berger ogun stateBerger Ojodu Lagos","₦ 350,000",3 beds,3 baths,4 Toilets,['']
Ayetoro itele close toAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,['']
Medina estate gbagadaMedina Gbagada Lagos,"₦ 650,000",1 beds,1 baths, 1 Toilets,['']
Akoka Yaba Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Beside Golden Spoon Ayobo Ipaja Lagos,"₦ 180,000",1 beds,2 baths,2 Toilets,['Newly Built']
"Martin Street, off olufemi street, ogundana Surulere Ogunlana Surulere Lagos","₦ 1,300,000",3 beds,2 baths,2 Toilets,['']
Ayetoro ogun stateAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,['']
Thomas animashaun off onikoyi agudaAguda Surulere Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
-Fola Agoro Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Ifako gbagadaIfako Gbagada Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['Newly Built']
"Pinnock Beach Estate Jakande lekki,Lagos State.Jakande Lekki Lagos","₦ 1,300,000",1 beds,2 baths,2 Toilets,['Serviced']
...Phase 2 Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 90,000",1 beds,1 baths,1 Toilets,['']
Ipaja Ayobo Ipaja Road Ipaja Lagos,"₦ 400,000",3 beds,3 baths,3 Toilets,['Newly Built']
FolagoroFola Agoro Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced']"
Mende Maryland Lagos,"₦ 1,000,000",2 beds,2 baths, Toilets,['']
Owuokiri street alaka estateAlaka Estate Surulere Lagos,"₦ 900,000",1 beds,1 baths,2 Toilets,['Serviced']
BajulaiyeFola Agoro Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
AkowonjoAkowonjo Alimosho Lagos,"₦ 600,000",3 beds,3 baths,4 Toilets,['']
...Fola Agoro Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
BajulaiyeFola Agoro Yaba Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['']
By bakareAgungi Lekki Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
Executive 2bedroom at ijaiye ojokoro Mao very decent and beautiful new house all ensuite nice environment secure area pop selling with PREPAID METER Ojokoro Abule Egba Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Adeniyi Jones Ikeja Lagos,"₦ 1,800,000",2 beds,2 baths,3 Toilets,['']
by corona schoolAnthony Village Maryland Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['']
-Akoka Yaba Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['Newly Built']
Harmony estste ifako gbagadaIfako Gbagada Gbagada Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Off olatunde onimole agudaAguda Surulere Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Southern view estate Chevron Lekki Lagos,"₦ 1,800,000",3 beds,2 baths,2 Toilets,['']
Ogudu Ogudu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
Community Road Akoka Yaba Lagos,"₦ 900,000",3 beds,2 baths,2 Toilets,['']
Gowon EstateEgbeda Alimosho Lagos,"₦ 600,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Adeniyi Jones Ikeja Lagos,"₦ 1,400,000",2 beds,2 baths ,3 Toilets,['']
EletuOsapa London Lekki Lagos,"₦ 1,800,000",3 beds,4 baths,4 Toilets,['']
PedroShomolu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Folashade close off ogunlana driveOgunlana Surulere Lagos,"₦ 900,000",2 beds,2 baths,2 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
sogbamuNew Garage Gbagada Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
Phase 2 Gbagada Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,['Newly Built']
Omole Phase 2 Ojodu Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Ikoyi S.w Ikoyi Lagos,"₦ 1,500,000",beds, baths, Toilets,['']
Off Olakunle bus stop Abaranje ikotunAbaranje Ikotun Igando Lagos,"₦ 300,000",2 beds,3 baths,  Toilets,['Newly Built']
Shagari Estate Egbeda RoadEgbeda Alimosho Lagos,"₦ 450,000",2 beds,3 baths,3 Toilets,['Furnished']
Lekki Phase 1 Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Amule Ipaja Ipaja Ipaja Lagos,"₦ 400,000",3 beds,3 baths,3 Toilets,['']
Yaba Lagos,"₦ 1,200,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Executive 3bedroom at oko oba agege very decent and beautiful nice environment secure area Oko Oba Road Agege Lagos,"₦ 500,000",3 beds,3 baths,3 Toilets,['Furnished']
Akoka Yaba Lagos,"₦ 650,000",2 beds,2 baths,2 Toilets,['']
PedroPhase 1 Gbagada Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['Newly Built']
AdekunleEbute Metta Yaba Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['Newly Built']
AdekunleEbute Metta Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Mafoluku Oshodi Lagos,"₦ 800,000",2 beds,2 baths, Toilets,['']
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,['']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
AdekunleAlagomeji Yaba Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,['Newly Built']
"Johnson street, Onike, lagosOnike Yaba Lagos","₦ 250,000",1 beds,1 baths,1 Toilets,['']
"Abiola Estate, Alaja road Ayobo Ipaja Lagos","₦ 250,000",1 beds,1 baths,2 Toilets,['Furnished']
Berger Ojodu Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['Newly Built']
OLAREWAJU ESTATE YABA Tejuosho Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
...Aguda Surulere Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,['']
Jakande Lekki Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
Shomolu-shomoluShomolu Shomolu Lagos,"₦ 500,000",beds, baths, Toilets,['']
3 Ifako Gbagada Gbagada Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
Off ogunusi road Omole Phase 1 Ojodu Lagos,"₦ 950,000",2 beds,2 baths,3 Toilets,['']
By Jonsland hotelIfako Gbagada Gbagada Lagos,"₦ 900,000",3 beds,3 baths,3 Toilets,['']
"Ali-Balogun street, shomolu off Pedro roadShomolu Shomolu Lagos","₦ 500,000",beds, baths, Toilets,['Furnished']
OFF KEKERE- oWO ILASA- MAJAIlasamaja Mushin Lagos,"₦ 500,000",1 beds,2 baths,2 Toilets,['Newly Built']
oriokeOgudu Orike Ogudu Lagos,"₦ 1,400,000",2 beds,2 baths,3 Toilets,['']
AlagomejiAdekunle Yaba Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
Peace Estate Baruwa Ipaja Lagos,"₦ 300,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
Baruwa Ipaja roadBaruwa Ipaja Lagos,"₦ 450,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Ajao Estate Anthony Maryland Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['']
Iwaya Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
"Alaso, Command Isoto roadIpaja Road Ipaja Lagos","₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced']"
DillonAgungi Lekki Lagos,"₦ 1,300,000",2 beds,2 baths,2 Toilets,['']
Adjacent Lagos business schoolOlokonla Ajah Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,['']
Mobil roadThomas Estate Ajah Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
ADEKUNLE - KUYE STREET OFF ADELABU SURULEREAguda Surulere Lagos,"₦ 450,000",1 beds,2 baths,2 Toilets,['Furnished']
Alfa Beach RoadChevron Lekki Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Cole street Lawanson Surulere Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
...Ago Palace Okota Lagos,"₦ 650,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Spar roadIkate Lekki Lagos,"₦ 45,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Oyadiran estateSabo Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Gbagada phase 2Phase 2 Gbagada Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['']
Millennium estate Gbagada Millenuim Ups Gbagada Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
SawmillIfako Gbagada Gbagada Lagos,"₦ 1,400,000",3 beds,3 baths, Toilets,['']
"DOWN OLUFEMI BY OGUNLAUNA DRIVE , SURULEREOgunlana Surulere Lagos","₦ 1,500,000",3 beds,3 baths,3 Toilets,['Newly Built']
FolagoroFola Agoro Yaba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
"Omobola Street. ,off lawanson road, surulereLawanson Surulere Lagos","₦ 250,000",1 beds,1 baths,1 Toilets,['']
Atlantic view estate off Alpha Beach road Igbo Efon Lekki Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
Isheri Egbeda Alimosho Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Irawo Owode onirinMile 12 Kosofe Ikosi Lagos,"₦ 500,000",2 beds,2 baths,3 Toilets,['']
Ebute mettaAdekunle Yaba Lagos,"₦ 950,000",2 beds,2 baths,2 Toilets,['']
Ashipa Road Ipaja LagosAyobo Ipaja Lagos,"₦ 300,000",3 beds,3 baths,3 Toilets,['']
Off Agidigbi road ikeja Agidingbi Ikeja Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Ikotun igando road bakare bus stopIkotun Ikotun Igando Lagos,"₦ 130,000",beds, baths, Toilets,['']
"Akerele, SurulereAguda Surulere Lagos","₦ 650,000",1 beds,2 baths,2 Toilets,['']
AlapereKetu Lagos,"₦ 650,000",2 beds,3 baths,3 Toilets,['Furnished']
LadilakBariga Shomolu Lagos,"₦ 400,000",1 beds,2 baths,2 Toilets,['']
Shomolu Shomolu Lagos,"₦ 400,000",1 beds, 1 baths,1 Toilets,['']
 OFF LAWANSON ROAD VERY CLOSE TO B/stopLawanson Surulere Lagos,"₦ 550,000",1 beds,2 baths,2 Toilets,['Newly Built']
Ipaja Road Iyana Ipaja Ipaja Lagos,"₦ 400,000",2 beds,2 baths,3 Toilets,['']
...Ago Palace Okota Lagos,"₦ 450,000",0 beds,0 baths,0 Toilets,['Furnished']
IlupejuOnipanu Shomolu Lagos,"₦ 250,000",1 beds,0 baths,0 Toilets,['']
ShashaEgbeda Alimosho Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Bariga Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Ogudu Orike Ogudu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Executive mini flat at kola ait abule egba very decent and beautiful nice environment secure area new house wordrop and PREPAID METER pop selling very close to Express Alagbado Abule Egba Lagos,"₦ 350,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
"Ayobo, close to Megida bus stopAyobo Ipaja Lagos","₦ 150,000",1 beds,2 baths,2 Toilets,['']
New London EstateBaruwa Ipaja Lagos,"₦ 650,000",3 beds,3 baths,3 Toilets,['']
Bada AyoboAyobo Ipaja Lagos,"₦ 350,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Gbada AyoboAyobo Ipaja Lagos,"₦ 300,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Berger Ojodu Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
off olorunkemi st Shomolu Shomolu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Itele ogun state close to Ayobo Lagos Ayobo Ipaja Lagos,"₦ 170,000",2 beds,3 baths,3 Toilets,['']
Amule IpajaIpaja Ipaja Lagos,"₦ 300,000",3 beds,3 baths,3 Toilets,['']
Shomolu Lagos,"₦ 500,000",1 beds,2 baths,2 Toilets,['']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Ogba Gra Ogba Lagos,"₦ 1,300,000",2 beds,2 baths,3 Toilets,['']
Chally BoyPhase 1 Gbagada Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
...Olokonla Ajah Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,['Newly Built']
